Startmenu.Titel     		= Lands of Oblivion
Startmenu.StartGame 		= Start Game
Startmenu.Options   		= Options
Startmenu.QuitGame  	    = Quit Game

Buildmenu.Title     	    = Buildmenu
Buildmenu.ButtonStore		= Store
Buildmenu.ButtonHouses		= Houses
Buildmenu.ButtonFood		= Food
Buildmenu.ButtonMaterials	= Building materials
Buildmenu.ButtonProducts	= Products
Buildmenu.ButtonCivil		= Civil
Buildmenu.ButtonNothing     = Nothing
Buildmenu.ButtonStoreHouse  = Store House
Buildmenu.ButtonWoodenHouse = Wooden House
Buildmenu.ButtonWoodcutter  = Woodcutter
Buildmenu.ButtonChurch 		= Church

Pausemenu.Continue			= Continue
Pausemenu.Startmenu			= Startmenu
Pausemenu.QuitGame			= Quit Game
